### k, chi-square, degrees-of-freedom, p-value
1, 125220.22191003, 1, 0.00000000
2, 250440.48551386, 3, 0.00000000
3, 375662.26302827, 7, 0.00000000
4, 500886.49346694, 15, 0.00000000
5, 626117.98775700, 31, 0.00000000
6, 751363.68645434, 63, 0.00000000
7, 876636.49764650, 127, 0.00000000
8, 1001961.72536545, 255, 0.00000000
9, 1127409.59311037, 511, 0.00000000
10, 1253111.49998800, 1023, 0.00000000
11, 1379359.07880126, 2047, 0.00000000
12, 1506592.32074626, 4095, 0.00000000
13, 1635857.24987199, 8191, 0.00000000
14, 1769151.63556067, 16383, 0.00000000
15, 1910953.69380444, 32767, 0.00000000
16, 2069018.89554516, 65535, 0.00000000
17, 2260750.63524588, 131071, 0.00000000
18, 2516757.06352456, 262143, 0.00000000
19, 2902980.28688525, 524287, 0.00000000
20, 3550884.94262397, 1048575, 0.00000000
21, 4722190.62295295, 2097151, 0.00000000
22, 7092398.16671930, 4194303, 0.00000000
23, 11478824.53327553, 8388607, 0.00000000
24, 22472372.42854405, 16777215, 0.00000000
